chemModel.id,experiment.id,experiment.fuels,experiment.ignition_type,experiment.reactor,file_paper.author,file_paper.description,file_paper.year,uncertainty_0,uncertainty_1,uncertainty_2,error
4,201,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.9955057275163613,0.006486214796119165,0.9731486178728962,0.005866120793366657
4,201,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,1.0,0.0,0.9999999999999998,-5.551115123125783e-17
4,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.0,1.0,0.9999999999999992,3.3306690738754696e-16
4,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.01934579016482242,0.7527599936566927,0.4488787065473939,0.22185720897927708
4,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.06142227238868026,0.6869218370305272,0.07210069081360249,0.37353147736360615
4,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.09248837807668132,0.5847286708610152,0.19349253583329962,0.32466445616724404
4,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.18734721158465345,0.3531829257709042,0.6014806759658848,0.16042636349727646
4,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.23538762384560646,0.33668827025827225,0.5941637628423866,0.16337183111612602
4,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.2440386094136585,0.2306737164391793,0.848821047774029,0.060858001307020265
4,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.2893319726665064,0.1491762438791342,0.9942592487807965,-0.002310974114170028
4,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.30960775407361923,0.17008017120575228,0.9334309120389493,0.026797788862071514
4,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.3768979048693174,0.083860696063474,0.9200311901512725,-0.0321919279280377
4,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.5224337367084626,0.050701531115149946,0.9101745328342659,-0.036159784928294046
