chemModel.id,experiment.id,experiment.fuels,experiment.ignition_type,experiment.reactor,file_paper.author,file_paper.description,file_paper.year,uncertainty_0,uncertainty_1,uncertainty_2,error
5,201,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.9955057275163613,0.006486214796119165,0.982196051824614,0.006004332133477082
5,201,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,1.0,0.0,0.9999999999999999,4.163336342344337e-17
5,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.0,1.0,0.9999999999999993,1.1102230246251565e-16
5,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.01934579016482242,0.7527599936566927,0.00941713643453923,-0.16534306093519946
5,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.06142227238868026,0.6869218370305272,0.6821257859883516,-0.053057949486306044
5,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.09248837807668132,0.5847286708610152,0.8577819838868834,-0.02373830899884155
5,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.18734721158465345,0.3531829257709042,0.8990938752697717,0.016842737890652437
5,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.23538762384560646,0.33668827025827225,0.3566777127840256,0.10738008908539287
5,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.2440386094136585,0.2306737164391793,0.9185565000004369,0.013594135411079428
5,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.2893319726665064,0.1491762438791342,0.9767611779033,-0.003878906166584428
5,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.30960775407361923,0.17008017120575228,0.7262925904560851,0.04568585078460172
5,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.3768979048693174,0.083860696063474,0.9099039928058174,0.015038367970456504
5,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.5224337367084626,0.050701531115149946,0.8310053117523506,0.028207735126855073
5,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.5800141922547855,0.026461752087166286,0.9349362652193522,0.010860108184980122
5,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.6782374122954151,0.028390371028468645,0.8839449227030622,0.01937132411949786
5,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.7103668286030346,0.019351487116737218,0.9303582435877014,0.011624248306362987
5,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,1.0,0.0,1.0,3.469446951953614e-18
5,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,0.0,1.0,0.9999999999999982,3.3306690738754696e-16
5,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,0.06469822977087178,0.44226246386306056,0.9062913663990041,0.017981577754788813
5,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,0.13638650467808902,0.2175407709346238,-0.08299416110859625,0.20781376237834231
5,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,0.23865089253080174,0.0985068499795894,0.5083394747486856,0.09434383603767395
5,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,0.3719503086246055,0.04953235070020355,0.7524445716830913,0.04750295689780749
5,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,0.49444922942383107,0.024640328345709592,0.8774312672203848,0.023519489230490298
5,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,0.6409581512763088,0.012616431318610741,0.937096783255633,0.012070382839336887
5,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,0.7890354476552256,0.005894083801584555,0.9705002484502682,0.0056606531954897414
5,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,1.0,0.0,1.0,4.336808689942018e-19
