chemModel.id,experiment.id,experiment.fuels,experiment.ignition_type,experiment.reactor,file_paper.author,file_paper.description,file_paper.year,uncertainty_0,uncertainty_1,uncertainty_2,error
31,201,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.9955057275163613,0.006486214796119165,0.9802512831165063,0.0059749047035429674
31,201,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,1.0,0.0,1.0,-1.3877787807814457e-17
31,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.0,1.0,0.9999999999999991,3.3306690738754696e-16
31,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.01934579016482242,0.7527599936566927,0.40390618752867613,0.2221124855202491
31,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.06142227238868026,0.6869218370305272,0.16616464769194195,0.31069814640074794
31,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.09248837807668132,0.5847286708610152,0.3016473370159495,0.26021549376933734
31,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.18734721158465345,0.3531829257709042,0.7368526415339778,0.09805220692470773
31,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.23538762384560646,0.33668827025827225,0.6895917631458336,0.11566223901536277
31,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.2440386094136585,0.2306737164391793,0.965001591649838,0.013040872603053727
31,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.2893319726665064,0.1491762438791342,0.86395782421758,-0.05069112472974974
31,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.30960775407361923,0.17008017120575228,0.9414019821619194,-0.021834401089681016
31,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.3768979048693174,0.083860696063474,0.7808436491231059,-0.08166057219920646
31,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.5224337367084626,0.050701531115149946,0.8420727969967656,-0.05884577705123687
31,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.5800141922547855,0.026461752087166286,0.812466786843682,-0.06987737034051544
31,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.6782374122954151,0.028390371028468645,0.878110472918392,-0.045417659523661086
31,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,0.7103668286030346,0.019351487116737218,0.8736317657215882,-0.04708648541412842
31,205,"[""H2""]",OH-d/dt max,shock tube,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.","Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L. - Combustion And Flame, 2014, (161), 23-36",2014,1.0,0.0,1.0,0.0
31,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,0.0,1.0,0.9999999999999997,1.1102230246251565e-16
31,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,0.06469822977087178,0.44226246386306056,0.008454621691068032,0.33690726224407797
31,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,0.13638650467808902,0.2175407709346238,0.6460628600283831,0.12026075199675239
31,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,0.23865089253080174,0.0985068499795894,0.9624869034283435,0.012746198954413146
31,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,0.3719503086246055,0.04953235070020355,0.937568264038368,-0.02121305358293464
31,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,0.49444922942383107,0.024640328345709592,0.9049195598093016,-0.03230642943668635
31,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,0.6409581512763088,0.012616431318610741,0.9181025266820545,-0.027827121303630097
31,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,0.7890354476552256,0.005894083801584555,0.9474083270303661,-0.01786959724148371
31,209,"[""H2""]",OH-d/dt max,shock tube,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua","Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua - International Journal Of Hydrogen Energy, 2016, (41), 13261-13280",2016,1.0,0.0,1.0,-1.3877787807814457e-17
