experiment_id,year,author,name,model_id,x,y,uncertainty,error
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.9568146877803351,0.004392260509021695,0.9935371142320865,0.0034551444183261518
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,1.0,0.0,1.0,1.0408340855860843e-17
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.0,1.0,0.9999999999999998,1.1102230246251565e-16
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.15321056303600478,0.6430827523804395,0.5799337627336267,0.22457297980167373
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.3540471235754747,0.3932496142458183,0.7139831108912782,0.15290842101175534
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.5139273419093476,0.2078428441349459,0.9098980585487603,0.04816969249730424
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.6942125682460311,0.105009724843705,0.9703042973876393,0.01587571633073978
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.8195136139687977,0.05198489538426871,0.9988307454115327,-0.0006250990053084313
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.8580993639242825,0.015701476952888524,0.9520005293641788,-0.02566115339270615
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.8970011464925411,0.02744762267992052,0.9951824553461213,-0.002575523244357107
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.9568146877803351,0.004392260509021695,0.9846696087984939,-0.008195830391063863
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,1.0,0.0,1.0,0.0
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.0,1.0,0.9999999999999993,3.3306690738754696e-16
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.15321056303600478,0.6430827523804395,0.763815132725265,0.12626756145201867
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.3540471235754747,0.3932496142458183,0.6284913283567339,0.19861346142938047
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.5139273419093476,0.2078428441349459,0.7617506503875514,0.12737126108126137
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.6942125682460311,0.105009724843705,0.839511390893939,0.08579933823226904
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.8195136139687977,0.05198489538426871,0.9111494173485193,0.04750069949207799
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.8580993639242825,0.015701476952888524,0.9759963806083076,0.012832653173692983
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.8970011464925411,0.02744762267992052,0.9513982989147486,0.025983113775516164
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.9568146877803351,0.004392260509021695,0.9929327942649899,0.003778221884983987
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,1.0,0.0,1.0,1.734723475976807e-18
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.0,1.0,0.9999999999999998,1.1102230246251565e-16
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.15321056303600478,0.6430827523804395,0.5495900565362648,0.24079512744037324
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.3540471235754747,0.3932496142458183,0.69541413831546,0.16283563994357048
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.5139273419093476,0.2078428441349459,0.9002689101507848,0.05331756289688272
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.6942125682460311,0.105009724843705,0.9662139414631907,0.01806247483906606
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.8195136139687977,0.05198489538426871,0.9987549841452692,0.0006656019827175966
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.8580993639242825,0.015701476952888524,0.95389865874159,-0.024646388261596583
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.8970011464925411,0.02744762267992052,0.9965602162574807,-0.001838953994393648
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.9568146877803351,0.004392260509021695,0.9852472757636586,-0.00788700197261194
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,1.0,0.0,0.9999999999999999,-5.551115123125783e-17
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.0,1.0,0.9999999999999998,1.1102230246251565e-16
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.15321056303600478,0.6430827523804395,0.5495900565362648,0.24079512744037324
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.3540471235754747,0.3932496142458183,0.69541413831546,0.16283563994357048
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.5139273419093476,0.2078428441349459,0.9002689101507848,0.05331756289688272
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.6942125682460311,0.105009724843705,0.9662139414631907,0.01806247483906606
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.8195136139687977,0.05198489538426871,0.9987549841452692,0.0006656019827175966
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.8580993639242825,0.015701476952888524,0.95389865874159,-0.024646388261596583
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.8970011464925411,0.02744762267992052,0.9965602162574807,-0.001838953994393648
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.9568146877803351,0.004392260509021695,0.9852472757636586,-0.00788700197261194
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,1.0,0.0,0.9999999999999999,-5.551115123125783e-17
experiment_id,year,author,name,model_id,x,y,uncertainty,error
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.0,1.0,0.9999999999999998,1.1102230246251565e-16
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.01934579016482242,0.7527599936566927,0.7170211641447131,-0.15128423746308473
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.06142227238868026,0.6869218370305272,0.9842472495163352,-0.008421629263066777
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.09248837807668132,0.5847286708610152,0.9186811562270979,0.04347413202962813
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.18734721158465345,0.3531829257709042,0.7978737977082004,0.10805934759255881
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.23538762384560646,0.33668827025827225,0.633196376204479,0.19609808046909746
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.2440386094136585,0.2306737164391793,0.8175817455177452,0.09752321739993208
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.2893319726665064,0.1491762438791342,0.8971645105389283,0.05497721608840467
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.30960775407361923,0.17008017120575228,0.8254477486530559,0.09331794783406153
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.3768979048693174,0.083860696063474,0.9287314437647085,0.03810111506241681
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.5224337367084626,0.050701531115149946,0.9440468735698012,0.029913283232238026
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.5800141922547855,0.026461752087166286,0.979731684143378,0.010835710380115049
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.6782374122954151,0.028390371028468645,0.9650519383594713,0.01868369710448607
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.7103668286030346,0.019351487116737218,0.9794936307491031,0.010962976880874803
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,1.0,0.0,1.0,0.0
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.0,1.0,0.9999999999999998,1.1102230246251565e-16
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.01934579016482242,0.7527599936566927,0.7088551714140938,-0.15564988544395553
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.06142227238868026,0.6869218370305272,0.9583204806663291,-0.02228242363484334
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.09248837807668132,0.5847286708610152,0.957721144596985,0.022602836643684787
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.18734721158465345,0.3531829257709042,0.8470154501332282,0.08178756867196796
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.23538762384560646,0.33668827025827225,0.6789605292514123,0.17163195749589474
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.2440386094136585,0.2306737164391793,0.8604531520021361,0.07460359509193096
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.2893319726665064,0.1491762438791342,0.9248905651064784,0.040154499716581304
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.30960775407361923,0.17008017120575228,0.8463939171016314,0.08211984847112344
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.3768979048693174,0.083860696063474,0.937804218073688,0.03325068962738342
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.5224337367084626,0.050701531115149946,0.9454216288683973,0.029178320822707153
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.5800141922547855,0.026461752087166286,0.9802735735045467,0.010546009143109165
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.6782374122954151,0.028390371028468645,0.965017892486131,0.018701898479763782
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.7103668286030346,0.019351487116737218,0.979416060907389,0.011004446746698465
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,1.0,0.0,1.0,0.0
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.0,1.0,0.9999999999999993,3.3306690738754696e-16
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.01934579016482242,0.7527599936566927,0.586357285202026,0.22113887952515787
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.06142227238868026,0.6869218370305272,0.30129857614961386,0.3735350447749831
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.09248837807668132,0.5847286708610152,0.392700830952477,0.32467018751997234
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.18734721158465345,0.3531829257709042,0.6999228271419737,0.16042523511942214
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.23538762384560646,0.33668827025827225,0.6944168039681118,0.1633688281086086
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.2440386094136585,0.2306737164391793,0.8861706854853598,0.06085466072133902
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.2893319726665064,0.1491762438791342,0.9956677428057534,-0.0023160821343569116
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.30960775407361923,0.17008017120575228,0.9498854747307558,0.02679188964173715
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.3768979048693174,0.083860696063474,0.9397686973885832,-0.03220045294000827
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.5224337367084626,0.050701531115149946,0.9323568061113551,-0.03616294828580215
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.5800141922547855,0.026461752087166286,0.9066064612213497,-0.04992942406948265
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.6782374122954151,0.028390371028468645,0.9436321619650622,-0.030134993554497346
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.7103668286030346,0.019351487116737218,0.9376561268130307,-0.033329861178767364
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,1.0,0.0,1.0,0.0
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.0,1.0,0.9999999999999998,1.1102230246251565e-16
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.01934579016482242,0.7527599936566927,0.7364454225370207,-0.1408997713941489
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.06142227238868026,0.6869218370305272,0.954081343952549,0.024548722325724803
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.09248837807668132,0.5847286708610152,0.8258176371492569,0.09312020053990433
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.18734721158465345,0.3531829257709042,0.7149583216793065,0.15238706039485017
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.23538762384560646,0.33668827025827225,0.5702113819156391,0.2297706934890929
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.2440386094136585,0.2306737164391793,0.7590821984889663,0.1287978508453482
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.2893319726665064,0.1491762438791342,0.8621491076580377,0.07369691471281783
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.30960775407361923,0.17008017120575228,0.8009451304072468,0.10641737241103574
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.3768979048693174,0.083860696063474,0.9203141942899249,0.04260108822995218
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.5224337367084626,0.050701531115149946,0.9430240759302964,0.030460084410862787
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.5800141922547855,0.026461752087166286,0.979473736456265,0.010973612633590361
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.6782374122954151,0.028390371028468645,0.9652094682995546,0.018599479509940307
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.7103668286030346,0.019351487116737218,0.979658710840681,0.01087472287523791
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,1.0,0.0,1.0,0.0
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF_2,11,0.0,1.0,0.9999999999999993,3.3306690738754696e-16
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF_2,11,0.01934579016482242,0.7527599936566927,0.5860966551433724,0.22127821581002238
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF_2,11,0.06142227238868026,0.6869218370305272,0.3014209872113387,0.3734696021984239
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF_2,11,0.09248837807668132,0.5847286708610152,0.39286535097802955,0.3245822329330581
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF_2,11,0.18734721158465345,0.3531829257709042,0.6999791606811918,0.1603951184624698
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF_2,11,0.23538762384560646,0.33668827025827225,0.6944800657526563,0.16333500751984814
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF_2,11,0.2440386094136585,0.2306737164391793,0.8862351948893046,0.06082017313870591
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF_2,11,0.2893319726665064,0.1491762438791342,0.9955967013277174,-0.0023540618504033772
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF_2,11,0.30960775407361923,0.17008017120575228,0.9499594403216619,0.026752346656181647
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF_2,11,0.3768979048693174,0.083860696063474,0.9396850274123312,-0.03224518401863323
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF_2,11,0.5224337367084626,0.050701531115149946,0.9323267701538227,-0.03617900590692431
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF_2,11,0.5800141922547855,0.026461752087166286,0.9065800467175306,-0.049943545613435454
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF_2,11,0.6782374122954151,0.028390371028468645,0.9436119250928987,-0.030145812454662173
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF_2,11,0.7103668286030346,0.019351487116737218,0.937637910681983,-0.03333959976394012
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF_2,11,1.0,0.0,1.0,2.7755575615628914e-17
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.0,1.0,1.0,0.0
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.06469822977087178,0.44226246386306056,0.9212470092434836,-0.04210239298825058
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.13638650467808902,0.2175407709346238,0.7811469102220545,0.1170017634125408
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.23865089253080174,0.0985068499795894,0.908876619058344,0.04871576759141949
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.3719503086246055,0.04953235070020355,0.9552248003969303,0.023937415350283903
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.49444922942383107,0.024640328345709592,0.9810665740834053,0.010122060519821455
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.6409581512763088,0.012616431318610741,0.9899334131898136,0.005381730774430783
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.7890354476552256,0.005894083801584555,0.9948552541872444,0.0027504493220197896
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,1.0,0.0,1.0,3.469446951953614e-18
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.0,1.0,0.9999999999999993,3.3306690738754696e-16
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.06469822977087178,0.44226246386306056,0.9509308343140245,-0.02623302654884352
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.13638650467808902,0.2175407709346238,0.7360571776851677,0.14110733223941155
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.23865089253080174,0.0985068499795894,0.8853681404315529,0.061283711947477545
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.3719503086246055,0.04953235070020355,0.9428611299364696,0.03054719749954745
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.49444922942383107,0.024640328345709592,0.9740386479612471,0.013879283002994455
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.6409581512763088,0.012616431318610741,0.986439660584192,0.007249537238573677
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.7890354476552256,0.005894083801584555,0.9932864801059001,0.0035891367451647248
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,1.0,0.0,1.0,1.734723475976807e-18
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.0,1.0,0.9999999999999993,3.3306690738754696e-16
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.06469822977087178,0.44226246386306056,0.8562627440181639,-0.07684384275779754
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.13638650467808902,0.2175407709346238,0.8799145318290112,0.0641992834119087
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.23865089253080174,0.0985068499795894,0.9605265290138774,0.021103040939820156
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.3719503086246055,0.04953235070020355,0.9820989870658452,0.009570118851380635
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.49444922942383107,0.024640328345709592,0.9962529909870441,0.002003200697250098
209,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.6409581512763088,0.012616431318610741,0.9975106946909539,0.0013308156221422621
